iter	Passed	Remaining
0	1	99
1	1	88
2	2	80
3	3	73
4	3	71
5	4	70
6	5	69
7	5	67
8	6	67
9	7	66
10	8	65
11	9	66
12	9	66
13	10	64
14	11	63
15	11	62
16	12	61
17	13	60
18	13	59
19	14	58
20	15	57
21	15	56
22	16	55
23	17	55
24	18	54
25	19	54
26	19	53
27	20	52
28	21	51
29	21	50
30	22	49
31	23	49
32	24	48
33	24	48
34	25	47
35	26	46
36	26	45
37	27	45
38	28	44
39	29	43
40	29	42
41	30	41
42	30	40
43	31	40
44	32	39
45	32	38
46	33	37
47	34	37
48	35	36
49	35	35
50	36	35
51	37	34
52	37	33
53	38	32
54	39	32
55	39	31
56	40	30
57	41	29
58	41	29
59	43	28
60	44	28
61	44	27
62	45	26
63	46	26
64	47	25
65	47	24
66	48	23
67	49	23
68	49	22
69	50	21
70	51	20
71	51	20
72	52	19
73	53	18
74	53	17
75	54	17
76	55	16
77	56	15
78	57	15
79	57	14
80	58	13
81	59	13
82	59	12
83	60	11
84	61	10
85	61	10
86	62	9
87	63	8
88	64	7
89	64	7
90	65	6
91	66	5
92	66	5
93	67	4
94	68	3
95	68	2
96	69	2
97	70	1
98	71	0
99	71	0
